FABRICANTE CODIGO;FABRICANTE NOME;ALMOXARIFADO;CIDADE;CLIENTE CODIGO;CLIENTE NOME;CLIENTE DOCUMENTO;DATA;FAMILIA CODIGO;FAMILIA NOME;OPERACAO;PRODUTO CODIGO;PRODUTO NOME;PRODUTO SKU;PRODUTO EAN;PRODUTO PESO LIQ;UF;P2026-01 QTD;P2026-01 VALOR;P2026-02 QTD;P2026-02 VALOR;P2026-03 QTD;P2026-03 VALOR;P2026-04 QTD;P2026-04 VALOR;P2026-05 QTD;P2026-05 VALOR;P2026-06 QTD;P2026-06 VALOR;P2026-07 QTD;P2026-07 VALOR;P2026-08 QTD;P2026-08 VALOR;P2026-09 QTD;P2026-09 VALOR;P2026-10 QTD;P2026-10 VALOR;TOTAL QTD;TOTAL VALOR
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-06-11;M0151;VET DIET CANINE DRY;VENDA;98307;ACC VDC SATIETY SMALL D 1,5KG;11302105;7896181218364;1,5;MG;;;;;;;;;;;2;178,46;;;;;;;;;2;178,46
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-06-11;M0151;VET DIET CANINE DRY;VENDA;98372;ACC VDC URINARY SMALL DOG 2 KG;11302206;7896181298083;2;MG;;;;;;;;;;;3;336,75;;;;;;;;;3;336,75
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-06-11;M0151;VET DIET CANINE DRY;VENDA;99039;ACC VHN C RENAL SMALL DOG 2KG;11900206;7908248301756;2;MG;;;;;;;;;;;1;116,11;;;;;;;;;1;116,11
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-06-11;M0152;VET DIET CANINE WET;VENDA;98111;ACC VDC/FEL RECOVERY WET 195G;11401001;7896181213970;0,195;MG;;;;;;;;;;;12;349,32;;;;;;;;;12;349,32
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-06-11;M0153;VET DIET FELINE DRY;VENDA;98886;ACC VDF GI FIBRE RESPON 1,5KG;20401405;7908248301619;1,5;MG;;;;;;;;;;;3;348,23;;;;;;;;;3;348,23
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-06-11;M0153;VET DIET FELINE DRY;VENDA;99420;ACC VDF RENAL SPECIAL 400G;21200402;7908248302036;0,4;MG;;;;;;;;;;;3;102,00;;;;;;;;;3;102,00
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-07-07;M0144;MINI;VENDA;98018;ACC SHN MINI IND AD 7,5KG;10100708;7896181212454;7,5;MG;;;;;;;;;;;;;1;191,00;;;;;;;1;191,00
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-07-07;M0144;MINI;VENDA;97996;ACC SHN MINI IND PUPPY/JR 7,5K;10100608;7896181212140;7,5;MG;;;;;;;;;;;;;1;191,00;;;;;;;1;191,00
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-07-07;M0144;MINI;VENDA;98435;ACC SHN MINI IND SENIOR 7,5 KG;10101508;7896181299998;7,5;MG;;;;;;;;;;;;;2;408,11;;;;;;;2;408,11
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-07-08;M0129;BREED;VENDA;98144;ACC SBN MALTES AD 1KG;10501904;7896181215004;1;MG;;;;;;;;;;;;;2;95,68;;;;;;;2;95,68
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-07-08;M0129;BREED;VENDA;98126;ACC SBN SHIH TZU AD 1KG;10501504;7896181214731;1;MG;;;;;;;;;;;;;3;143,52;;;;;;;3;143,52
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-07-08;M0129;BREED;VENDA;98333;ACC SBN SHIH TZU AD 2,5KG;10501519;7896181219088;2,5;MG;;;;;;;;;;;;;3;311,49;;;;;;;3;311,49
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-07-08;M0129;BREED;VENDA;98353;ACC SBN YORKSHIRE AD 2,5KG;10501719;7896181297819;2,5;MG;;;;;;;;;;;;;2;207,66;;;;;;;2;207,66
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-07-08;M0134;FELINE NUTRITION;VENDA;98052;ACC FHN KITTEN 1,5KG;20100505;7896181213031;1,5;MG;;;;;;;;;;;;;2;197,37;;;;;;;2;197,37
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-07-08;M0138;FELINE WET;VENDA;99274;ACC FCN HAIR&SKIN CHUNKS IN GRAVY WET 85G;21300909;7908248301985;0,085;MG;;;;;;;;;;;;;12;99,37;;;;;;;12;99,37
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-07-08;M0140;MAXI;VENDA;99752;ACC SHN MAXI AD 5+ 12KG;10300511;7908248302418;12;MG;;;;;;;;;;;;;5;1.210,00;;;;;;;5;1.210,00
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-07-08;M0142;MEDIUM;VENDA;99753;ACC SHN MED AD 12KG;10200111;7908248302371;12;MG;;;;;;;;;;;;;3;663,02;;;;;;;3;663,02
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-07-08;M0142;MEDIUM;VENDA;99754;ACC SHN MED AGG 10+ 12KG;10200711;7908248302395;12;MG;;;;;;;;;;;;;1;243,87;;;;;;;1;243,87
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-07-08;M0142;MEDIUM;VENDA;99757;ACC SHN MEDIUM PUPPY 12KG;10200011;7908248302487;12;MG;;;;;;;;;;;;;1;0,10;;;;;;;1;0,10
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-07-08;M0144;MINI;VENDA;98364;ACC SHN MINI IND AD 2,5KG;10100719;7896181297925;2,5;MG;;;;;;;;;;;;;2;188,25;;;;;;;2;188,25
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-07-08;M0151;VET DIET CANINE DRY;VENDA;98092;ACC VDC HEPATIC 2KG;11300606;7896181213642;2;MG;;;;;;;;;;;;;2;241,82;;;;;;;2;241,82
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-07-08;M0151;VET DIET CANINE DRY;VENDA;98307;ACC VDC SATIETY SMALL D 1,5KG;11302105;7896181218364;1,5;MG;;;;;;;;;;;;;3;280,74;;;;;;;3;280,74
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-07-08;M0151;VET DIET CANINE DRY;VENDA;98372;ACC VDC URINARY SMALL DOG 2 KG;11302206;7896181298083;2;MG;;;;;;;;;;;;;6;696,66;;;;;;;6;696,66
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-07-08;M0151;VET DIET CANINE DRY;VENDA;99039;ACC VHN C RENAL SMALL DOG 2KG;11900206;7908248301756;2;MG;;;;;;;;;;;;;6;696,66;;;;;;;6;696,66
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-07-08;M0153;VET DIET FELINE DRY;VENDA;98163;ACC VDF GAST INT 1,5KG;20400705;7896181215387;1,5;MG;;;;;;;;;;;;;3;355,17;;;;;;;3;355,17
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-07-08;M0153;VET DIET FELINE DRY;VENDA;98886;ACC VDF GI FIBRE RESPON 1,5KG;20401405;7908248301619;1,5;MG;;;;;;;;;;;;;3;362,04;;;;;;;3;362,04
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-07-08;M0153;VET DIET FELINE DRY;VENDA;98194;ACC VDF RENAL SPECIAL 1,5KG;20400805;7896181216018;1,5;MG;;;;;;;;;;;;;3;355,17;;;;;;;3;355,17
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-07-08;M0153;VET DIET FELINE DRY;VENDA;99420;ACC VDF RENAL SPECIAL 400G;21200402;7908248302036;0,4;MG;;;;;;;;;;;;;4;136,00;;;;;;;4;136,00
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-07-08;M0153;VET DIET FELINE DRY;VENDA;99421;ACC VDF URINARY S/O 400G;21200502;7908248302043;0,4;MG;;;;;;;;;;;;;4;136,00;;;;;;;4;136,00
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-07-08;M0154;VET DIET FELINE WET;VENDA;98456;ACC VDF URINARY S/O WET 85G;20600209;7908248300070;0,085;MG;;;;;;;;;;;;;12;156,96;;;;;;;12;156,96
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-07-08;M0155;X-SMALL;VENDA;98181;ACC SHN X-SMALL AD 8+ 1KG;11000204;7896181215714;1;MG;;;;;;;;;;;;;3;150,93;;;;;;;3;150,93
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-07-08;M0155;X-SMALL;VENDA;98177;ACC SHN X-SMALL AG 12+ 1KG;11000304;7896181215653;1;MG;;;;;;;;;;;;;3;165,51;;;;;;;3;165,51
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-07-08;M0155;X-SMALL;VENDA;98179;ACC SHN X-SMALL PUPPY/JR 1KG;11000004;7896181215684;1;MG;;;;;;;;;;;;;4;209,92;;;;;;;4;209,92
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-07-09;M0129;BREED;VENDA;98124;ACC SBN YORKSHIRE AD 1KG;10501704;7896181214717;1;MG;;;;;;;;;;;;;3;143,52;;;;;;;3;143,52
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-07-09;M0140;MAXI;VENDA;99751;ACC SHN MAXI AGG 8+ 12KG;10300611;7908248302425;12;MG;;;;;;;;;;;;;1;265,46;;;;;;;1;265,46
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-07-09;M0151;VET DIET CANINE DRY;VENDA;99426;ACC VDC GI L FAT SD 1,5KG;11900305;7908248302203;1,5;MG;;;;;;;;;;;;;11;883,84;;;;;;;11;883,84
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-07-09;M0151;VET DIET CANINE DRY;VENDA;98307;ACC VDC SATIETY SMALL D 1,5KG;11302105;7896181218364;1,5;MG;;;;;;;;;;;;;11;924,52;;;;;;;11;924,52
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-07-09;M0151;VET DIET CANINE DRY;VENDA;98372;ACC VDC URINARY SMALL DOG 2 KG;11302206;7896181298083;2;MG;;;;;;;;;;;;;11;1.146,96;;;;;;;11;1.146,96
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-07-09;M0152;VET DIET CANINE WET;VENDA;98111;ACC VDC/FEL RECOVERY WET 195G;11401001;7896181213970;0,195;MG;;;;;;;;;;;;;13;339,31;;;;;;;13;339,31
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-07-09;M0153;VET DIET FELINE DRY;VENDA;99425;ACC VDF GI HYDROL PROT 1,5KG;21200905;7908248302197;1,5;MG;;;;;;;;;;;;;3;400,62;;;;;;;3;400,62
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-07-14;M0129;BREED;DEVOLUCAO;98144;ACC SBN MALTES AD 1KG;10501904;7896181215004;1;MG;;;;;;;;;;;;;;;-2;-95,68;;;;;-2;-95,68
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-07-14;M0129;BREED;DEVOLUCAO;98126;ACC SBN SHIH TZU AD 1KG;10501504;7896181214731;1;MG;;;;;;;;;;;;;;;-3;-143,52;;;;;-3;-143,52
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-07-14;M0129;BREED;DEVOLUCAO;98333;ACC SBN SHIH TZU AD 2,5KG;10501519;7896181219088;2,5;MG;;;;;;;;;;;;;;;-3;-311,49;;;;;-3;-311,49
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-07-14;M0129;BREED;DEVOLUCAO;98353;ACC SBN YORKSHIRE AD 2,5KG;10501719;7896181297819;2,5;MG;;;;;;;;;;;;;;;-2;-207,66;;;;;-2;-207,66
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-07-14;M0129;BREED;VENDA;98144;ACC SBN MALTES AD 1KG;10501904;7896181215004;1;MG;;;;;;;;;;;;;;;2;95,68;;;;;2;95,68
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-07-14;M0129;BREED;VENDA;98333;ACC SBN SHIH TZU AD 2,5KG;10501519;7896181219088;2,5;MG;;;;;;;;;;;;;;;3;311,49;;;;;3;311,49
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-07-14;M0129;BREED;VENDA;98353;ACC SBN YORKSHIRE AD 2,5KG;10501719;7896181297819;2,5;MG;;;;;;;;;;;;;;;2;207,66;;;;;2;207,66
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-07-14;M0134;FELINE NUTRITION;DEVOLUCAO;98052;ACC FHN KITTEN 1,5KG;20100505;7896181213031;1,5;MG;;;;;;;;;;;;;;;-2;-197,37;;;;;-2;-197,37
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-07-14;M0134;FELINE NUTRITION;VENDA;98052;ACC FHN KITTEN 1,5KG;20100505;7896181213031;1,5;MG;;;;;;;;;;;;;;;2;197,37;;;;;2;197,37
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-07-14;M0138;FELINE WET;DEVOLUCAO;99274;ACC FCN HAIR&SKIN CHUNKS IN GRAVY WET 85G;21300909;7908248301985;0,085;MG;;;;;;;;;;;;;;;-12;-99,37;;;;;-12;-99,37
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-07-14;M0138;FELINE WET;VENDA;99274;ACC FCN HAIR&SKIN CHUNKS IN GRAVY WET 85G;21300909;7908248301985;0,085;MG;;;;;;;;;;;;;;;12;99,37;;;;;12;99,37
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-07-14;M0140;MAXI;DEVOLUCAO;99752;ACC SHN MAXI AD 5+ 12KG;10300511;7908248302418;12;MG;;;;;;;;;;;;;;;-5;-1.210,00;;;;;-5;-1.210,00
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-07-14;M0140;MAXI;VENDA;99752;ACC SHN MAXI AD 5+ 12KG;10300511;7908248302418;12;MG;;;;;;;;;;;;;;;5;1.210,00;;;;;5;1.210,00
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-07-14;M0142;MEDIUM;DEVOLUCAO;99753;ACC SHN MED AD 12KG;10200111;7908248302371;12;MG;;;;;;;;;;;;;;;-3;-663,02;;;;;-3;-663,02
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-07-14;M0142;MEDIUM;DEVOLUCAO;99754;ACC SHN MED AGG 10+ 12KG;10200711;7908248302395;12;MG;;;;;;;;;;;;;;;-1;-243,87;;;;;-1;-243,87
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-07-14;M0142;MEDIUM;DEVOLUCAO;99757;ACC SHN MEDIUM PUPPY 12KG;10200011;7908248302487;12;MG;;;;;;;;;;;;;;;-1;-0,10;;;;;-1;-0,10
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-07-14;M0142;MEDIUM;VENDA;99753;ACC SHN MED AD 12KG;10200111;7908248302371;12;MG;;;;;;;;;;;;;;;3;663,02;;;;;3;663,02
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-07-14;M0142;MEDIUM;VENDA;99757;ACC SHN MEDIUM PUPPY 12KG;10200011;7908248302487;12;MG;;;;;;;;;;;;;;;1;0,10;;;;;1;0,10
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-07-14;M0144;MINI;DEVOLUCAO;98364;ACC SHN MINI IND AD 2,5KG;10100719;7896181297925;2,5;MG;;;;;;;;;;;;;;;-2;-188,25;;;;;-2;-188,25
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-07-14;M0144;MINI;VENDA;98364;ACC SHN MINI IND AD 2,5KG;10100719;7896181297925;2,5;MG;;;;;;;;;;;;;;;2;188,25;;;;;2;188,25
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-07-14;M0151;VET DIET CANINE DRY;DEVOLUCAO;98092;ACC VDC HEPATIC 2KG;11300606;7896181213642;2;MG;;;;;;;;;;;;;;;-2;-241,82;;;;;-2;-241,82
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-07-14;M0151;VET DIET CANINE DRY;DEVOLUCAO;98307;ACC VDC SATIETY SMALL D 1,5KG;11302105;7896181218364;1,5;MG;;;;;;;;;;;;;;;-3;-280,74;;;;;-3;-280,74
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-07-14;M0151;VET DIET CANINE DRY;DEVOLUCAO;98372;ACC VDC URINARY SMALL DOG 2 KG;11302206;7896181298083;2;MG;;;;;;;;;;;;;;;-6;-696,66;;;;;-6;-696,66
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-07-14;M0151;VET DIET CANINE DRY;DEVOLUCAO;99039;ACC VHN C RENAL SMALL DOG 2KG;11900206;7908248301756;2;MG;;;;;;;;;;;;;;;-6;-696,66;;;;;-6;-696,66
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-07-14;M0151;VET DIET CANINE DRY;VENDA;98092;ACC VDC HEPATIC 2KG;11300606;7896181213642;2;MG;;;;;;;;;;;;;;;2;241,82;;;;;2;241,82
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-07-14;M0151;VET DIET CANINE DRY;VENDA;98307;ACC VDC SATIETY SMALL D 1,5KG;11302105;7896181218364;1,5;MG;;;;;;;;;;;;;;;3;280,74;;;;;3;280,74
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-07-14;M0151;VET DIET CANINE DRY;VENDA;98372;ACC VDC URINARY SMALL DOG 2 KG;11302206;7896181298083;2;MG;;;;;;;;;;;;;;;6;696,66;;;;;6;696,66
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-07-14;M0151;VET DIET CANINE DRY;VENDA;99039;ACC VHN C RENAL SMALL DOG 2KG;11900206;7908248301756;2;MG;;;;;;;;;;;;;;;6;696,66;;;;;6;696,66
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-07-14;M0153;VET DIET FELINE DRY;DEVOLUCAO;98163;ACC VDF GAST INT 1,5KG;20400705;7896181215387;1,5;MG;;;;;;;;;;;;;;;-3;-355,17;;;;;-3;-355,17
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-07-14;M0153;VET DIET FELINE DRY;DEVOLUCAO;98886;ACC VDF GI FIBRE RESPON 1,5KG;20401405;7908248301619;1,5;MG;;;;;;;;;;;;;;;-3;-362,04;;;;;-3;-362,04
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-07-14;M0153;VET DIET FELINE DRY;DEVOLUCAO;98194;ACC VDF RENAL SPECIAL 1,5KG;20400805;7896181216018;1,5;MG;;;;;;;;;;;;;;;-3;-355,17;;;;;-3;-355,17
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-07-14;M0153;VET DIET FELINE DRY;DEVOLUCAO;99420;ACC VDF RENAL SPECIAL 400G;21200402;7908248302036;0,4;MG;;;;;;;;;;;;;;;-4;-136,00;;;;;-4;-136,00
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-07-14;M0153;VET DIET FELINE DRY;DEVOLUCAO;99421;ACC VDF URINARY S/O 400G;21200502;7908248302043;0,4;MG;;;;;;;;;;;;;;;-4;-136,00;;;;;-4;-136,00
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-07-14;M0153;VET DIET FELINE DRY;VENDA;98163;ACC VDF GAST INT 1,5KG;20400705;7896181215387;1,5;MG;;;;;;;;;;;;;;;3;355,17;;;;;3;355,17
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-07-14;M0153;VET DIET FELINE DRY;VENDA;98886;ACC VDF GI FIBRE RESPON 1,5KG;20401405;7908248301619;1,5;MG;;;;;;;;;;;;;;;3;362,04;;;;;3;362,04
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-07-14;M0153;VET DIET FELINE DRY;VENDA;98194;ACC VDF RENAL SPECIAL 1,5KG;20400805;7896181216018;1,5;MG;;;;;;;;;;;;;;;3;355,17;;;;;3;355,17
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-07-14;M0153;VET DIET FELINE DRY;VENDA;99420;ACC VDF RENAL SPECIAL 400G;21200402;7908248302036;0,4;MG;;;;;;;;;;;;;;;4;136,00;;;;;4;136,00
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-07-14;M0153;VET DIET FELINE DRY;VENDA;99421;ACC VDF URINARY S/O 400G;21200502;7908248302043;0,4;MG;;;;;;;;;;;;;;;4;136,00;;;;;4;136,00
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-07-14;M0154;VET DIET FELINE WET;DEVOLUCAO;98456;ACC VDF URINARY S/O WET 85G;20600209;7908248300070;0,085;MG;;;;;;;;;;;;;;;-12;-156,96;;;;;-12;-156,96
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-07-14;M0154;VET DIET FELINE WET;VENDA;98456;ACC VDF URINARY S/O WET 85G;20600209;7908248300070;0,085;MG;;;;;;;;;;;;;;;12;156,96;;;;;12;156,96
